Time (s),Pot (AU), Therm (ohms)
75.8,765,88.3
76,765,85.79
76.2,765,84.96
76.4,765,84.96
76.6,765,76.13
76.8,765,80.48
77,764,73.81
77.2,765,79.68
77.4,765,73.05
77.6,765,79.28
77.8,765,73.43
78,765,80.48
78.2,765,92.58
78.4,765,80.08
78.6,765,91.72
78.8,765,79.28
79,765,90.86
79.2,765,78.88
79.4,765,101.51
79.6,765,82.91
79.8,765,103.36
80,765,84.14
80.2,765,103.36
80.4,765,84.14
80.6,765,103.83
80.8,765,84.14
81,765,104.29
81.2,765,84.55
81.4,765,104.76
81.6,765,84.55
81.8,765,104.29
82,765,84.55
82.2,765,104.29
82.4,764,84.55
82.6,765,104.76
82.8,765,84.55
83,765,104.29
83.2,765,84.14
83.4,765,84.55
83.6,765,84.14
83.8,765,84.55
84,765,84.14
84.2,764,84.96
84.4,765,84.14
84.6,764,84.55
84.8,765,75.35
85,765,80.88
85.2,765,73.43
85.4,765,80.08
85.6,765,73.81
85.8,765,80.48
86,764,94.77
86.2,764,83.32
86.4,764,93.02
86.6,764,81.69
86.8,764,97.88
87,765,86.62
87.2,765,104.76
87.4,765,78.09
87.6,765,96.99
87.8,764,78.09
88,764,99.69
88.2,765,81.69
88.4,765,101.97
88.6,764,82.5
88.8,764,103.83
89,764,84.14
89.2,764,104.29
89.4,764,84.55
89.6,764,104.76
89.8,764,84.55
90,764,104.76
90.2,765,84.55
90.4,765,84.96
90.6,764,84.55
90.8,764,84.55
91,764,84.55
91.2,764,84.96
91.4,763,84.55
91.6,764,84.96
91.8,764,75.74
92,764,80.88
92.2,764,73.81
92.4,763,80.08
92.6,764,73.43
92.8,764,79.68
93,763,91.72
93.2,764,79.68
93.4,764,92.15
93.6,764,79.68
93.8,764,92.15
94,764,79.68
94.2,764,91.72
94.4,763,79.28
94.6,763,101.51
94.8,763,83.72
95,763,104.29
95.2,763,84.55
95.4,764,104.29
95.6,764,84.55
95.8,764,104.76
96,764,84.96
96.2,763,104.76
96.4,764,84.96
96.6,764,105.23
96.8,764,84.96
97,764,105.23
97.2,763,84.96
97.4,763,105.23
97.6,764,84.96
97.8,764,84.96
98,764,84.55
98.2,763,84.96
98.4,764,84.55
98.6,764,84.96
98.8,764,84.55
99,764,84.96
99.2,764,75.74
99.4,764,80.88
99.6,763,73.81
99.8,763,80.08
100,763,73.43
100.2,764,79.68
100.4,763,91.72
100.6,763,79.68
100.8,764,91.72
101,763,79.68
101.2,763,91.72
101.4,763,79.28
101.6,763,91.72
101.8,763,79.28
102,764,101.51
102.2,764,83.72
102.4,763,104.29
102.6,763,84.55
102.8,763,104.29
103,763,84.55
103.2,764,104.29
103.4,764,84.55
103.6,763,104.76
103.8,763,84.55
104,764,104.76
104.2,764,84.96
104.4,764,105.23
104.6,764,84.96
104.8,764,105.23
105,764,84.96
105.2,763,84.96
105.4,764,84.96
105.6,764,84.96
105.8,763,84.55
106,764,85.37
106.2,763,84.96
106.4,764,84.96
106.6,764,75.74
106.8,764,80.88
107,763,73.81
107.2,764,80.08
107.4,763,73.81
107.6,764,80.48
107.8,763,92.15
108,764,80.08
108.2,764,93.45
108.4,764,84.55
108.6,764,95.21
108.8,763,80.88
109,763,96.99
109.2,764,82.09
109.4,763,108.08
109.6,764,90.86
109.8,763,106.65
110,764,79.68
110.2,764,109.04
110.4,764,87.04
110.6,763,111.46
110.8,764,81.29
111,763,95.65
111.2,763,82.5
111.4,764,80.88
111.6,764,80.08
111.8,763,82.5
112,764,84.14
112.2,763,85.37
112.4,763,85.79
112.6,763,89.15
112.8,763,83.32
113,764,92.58
113.2,764,83.72
113.4,764,82.09
113.6,764,100.14
113.8,763,123.6
114,763,115.91
114.2,764,130.56
114.4,763,64.53
114.6,763,27.59
114.8,763,31.18
115,764,51.48
115.2,763,74.58
115.4,763,68.54
115.6,764,84.96
115.8,764,76.52
116,764,89.15
116.2,763,77.7
116.4,764,100.14
116.6,763,82.91
116.8,763,103.36
117,763,84.14
117.2,763,104.29
117.4,763,84.55
117.6,763,104.76
117.8,764,84.96
118,763,105.23
118.2,764,84.96
118.4,764,104.76
118.6,763,84.55
118.8,764,104.29
119,763,84.55
119.2,763,104.29
119.4,763,84.55
119.6,764,104.76
119.8,763,85.37
120,764,106.65
120.2,763,87.04
120.4,764,85.79
120.6,763,84.14
120.8,763,86.2
121,763,87.46
121.2,764,84.96
121.4,763,83.72
121.6,763,84.55
121.8,764,77.7
122,763,83.72
122.2,763,74.58
122.4,763,79.68
122.6,763,74.2
122.8,763,81.69
123,763,75.35
123.2,763,80.08
123.4,764,89.15
123.6,763,76.13
123.8,764,90
124,764,80.08
124.2,764,91.72
124.4,763,79.68
124.6,764,104.29
124.8,764,87.04
125,763,104.29
125.2,763,80.88
125.4,763,105.23
125.6,763,82.5
125.8,764,101.97
126,764,84.55
126.2,764,102.44
126.4,764,82.09
126.6,764,102.44
126.8,763,84.55
127,763,105.23
127.2,763,85.37
127.4,763,108.08
127.6,764,86.2
127.8,772,86.2
128,831,75.35
128.2,940,47.93
128.4,1023,24.9
128.6,1023,15.91
128.8,1023,12.5
129,1023,6.42
129.2,1023,5.06
129.4,1023,4.61
129.6,1023,3.94
129.8,1023,5.06
130,1023,5.51
130.2,1023,5.06
130.4,1023,5.06
130.6,1023,5.51
130.8,1023,5.74
131,1023,5.74
131.2,1023,5.96
131.4,1023,5.51
131.6,1023,6.19
131.8,1023,5.96
132,1023,5.74
132.2,1023,5.96
132.4,1023,5.96
132.6,1023,5.96
132.8,1023,5.74
133,1023,5.74
133.2,1023,5.74
133.4,1023,5.74
133.6,1023,5.74
133.8,1023,6.19
134,1023,5.96
134.2,1023,5.96
134.4,1023,5.74
134.6,1023,5.96
134.8,1023,5.96
135,1023,5.96
135.2,1023,5.96
135.4,1023,5.96
135.6,1023,5.96
135.8,1023,5.96
136,1023,5.96
136.2,1023,5.74
136.4,1023,5.96
136.6,1023,5.74
136.8,1023,5.96
137,1023,5.96
137.2,1023,5.74
137.4,1023,5.96
137.6,1023,5.74
137.8,1023,5.74
138,1023,5.96
138.2,1023,5.96
138.4,1023,5.96
138.6,1023,5.74
138.8,1023,5.96
139,1023,5.96
139.2,1023,5.96
139.4,1023,5.96
139.6,1023,5.74
139.8,1023,5.96
140,1023,6.19
140.2,1023,5.74
140.4,1023,6.19
140.6,1023,6.19
140.8,1023,5.96
141,1023,5.74
141.2,1023,5.96
141.4,1023,5.74
141.6,1023,5.74
141.8,1023,5.96
142,1023,5.96
142.2,1023,5.96
142.4,1023,5.96
142.6,1023,5.74
142.8,1023,5.74
143,1023,6.19
143.2,1023,6.19
143.4,1023,5.74
143.6,1023,5.74
143.8,1023,5.74
144,1023,5.96
144.2,1023,5.96
144.4,1023,5.96
144.6,1023,5.96
144.8,1023,5.96
145,1023,6.19
145.2,1023,5.96
145.4,1023,5.96
145.6,1023,5.96
145.8,1023,6.19
146,1023,5.96
146.2,1023,5.96
146.4,1023,5.96
146.6,1023,5.74
146.8,1023,5.74
147,1023,5.96
147.2,1023,5.74
147.4,1023,5.51
147.6,1023,5.96
147.8,1023,5.96
148,1023,5.74
148.2,1023,5.74
148.4,1023,5.96
148.6,1023,5.74
148.8,1023,5.96
149,1023,5.96
149.2,1023,5.74
149.4,1023,5.96
149.6,1023,5.74
149.8,1023,5.96
150,1023,5.96
150.2,1023,5.96
150.4,1023,6.19
150.6,1023,6.65
150.8,1023,6.65
151,1023,7.56
151.2,1023,10.83
151.4,1023,11.54
151.6,1023,6.88
151.8,1023,9.65
152,1023,6.88
152.2,1023,9.89
152.4,1023,3.05
152.6,1023,1.3
